"","text","date","time","textfre","score","result","name"
"1260","biden wont lie relentlessly to the country about what were facing he wont tell americans not to listen to expe ",2020-10-30,"23:43:44"," wont lie relentlessly country facing wont tell americans listen expe ",0,"neutral","biden"
"1261"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:42:44"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1262","michigan has been moved from biden to trump north carolina has been moved from trump to biden tru ",2020-10-30,"23:42:23","michigan moved north carolina moved tru ",0,"neutral","biden"
"1263"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:41:50"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1264"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:41:28"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1265"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:40:43"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1266"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:40:34"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1267","the boys are back biden amp barack tomorrow get out the vote days until ",2020-10-30,"23:34:21"," boys back amp barack tomorrow get vote days ",0,"neutral","biden"
"1268"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:33:16"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1269","so to the graphic design team working on the biden campaign ",2020-10-30,"23:31:53"," graphic design team working campaign ",1,"postive","biden"
"1270"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:31:03"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1271","biden crime family ",2020-10-30,"23:30:41"," crime family ",-1,"negative","biden"
"1272"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:29:18"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1273"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-30,"23:29:07"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1274","us election polls tracker who is leading in swing states trump or biden ",2020-10-30,"23:28:53","us election polls tracker leading swing states ",1,"postive","biden"
"1275","scenario s pollsplus model is off by of s error and trump flips of biden vote ",2020-10-30,"23:28:47","scenario s pollsplus model s error flips vote ",0,"neutral","biden"
"1276","scenario s pollsplus model is off by of s error joe biden wins the electoral coll ",2020-10-30,"23:28:44","scenario s pollsplus model s error wins electoral coll ",1,"postive","biden"
"1277","scenario s pollsplus model is off by of s error joe biden wins the electoral coll ",2020-10-30,"23:28:43","scenario s pollsplus model s error wins electoral coll ",1,"postive","biden"
"1278","scenario s pollsplus model is off of s error joe biden wins the electoral college ",2020-10-30,"23:28:43","scenario s pollsplus model s error wins electoral college ",1,"postive","biden"
"1279","donald trump is going to lose to joe biden this tuesday pass it on ",2020-10-30,"23:28:27"," going lose tuesday pass ",-1,"negative","biden"
"1280","the villages for biden ",2020-10-31,"23:59:23"," villages ",0,"neutral","biden"
"1281","we have to vote to keep america if biden gets in his open borders more refugees a ",2020-10-31,"23:58:55"," vote keep america gets open borders refugees ",1,"postive","biden"
"1282","my latest map biden trump tossup ",2020-10-31,"23:58:03"," latest map tossup ",0,"neutral","biden"
"1283","biden admits hes a lousy candidate ",2020-10-31,"23:55:25"," admits hes lousy candidate ",0,"neutral","biden"
"1284","wow des moines reguster reporting trump up in iowa this is real bad news for hidin biden campaign is collapsi ",2020-10-31,"23:54:43","wow des moines reguster reporting iowa real bad news hidin campaign collapsi ",1,"postive","biden"
"1285","us presidential election oddsupdated no changes huge volume on both sides donald trump joe biden ",2020-10-31,"23:52:38","us presidential election oddsupdated changes huge volume sides ",0,"neutral","biden"
"1286","wheelchair stabber no arrest maga car gang harass biden bus no arrest bow amp arrow man no arrest couple brandish ",2020-10-31,"23:50:29","wheelchair stabber arrest maga car gang harass bus arrest bow amp arrow man arrest couple brandish ",0,"neutral","biden"
"1287","wouldnt want to not have badakathcare whatever the fuck that is how many drugs is joe biden on to keep him aw ",2020-10-31,"23:49:45","wouldnt want badakathcare whatever fuck many drugs keep aw ",0,"neutral","biden"
"1288","one of trump amp the gops main point is that biden is a weak opponent then shouldnt it be easy for trump to win ",2020-10-31,"23:49:11","one amp gops main point weak opponent shouldnt easy win ",1,"postive","biden"
"1289","exclusive national security nightmare of hunter bidens laptop via ",2020-10-31,"23:47:13","exclusive national security nightmare hunter bidens laptop via ",-1,"negative","biden"
"1290","joe biden announces a new policy to support trunalimunumaprzure the last refuge ",2020-10-31,"23:46:48"," announces new policy support trunalimunumaprzure last refuge ",3,"postive","biden"
"1291","with his usual sublime irony trump depicts biden as sleepy and he seems bored and ready to go to sleep ",2020-10-31,"23:46:47"," usual sublime irony depicts sleepy seems bored ready go sleep ",1,"postive","biden"
"1292","gop rep rogers if biden is elected he will not finish one term kamala harris will be the president breitb ",2020-10-31,"23:46:31","gop rep rogers elected will finish one term kamala harris will president breitb ",1,"postive","biden"
"1293","with his usual sublime irony trump depicts biden as sleepy and he seems bored and ready to go to sleep ",2020-10-31,"23:46:29"," usual sublime irony depicts sleepy seems bored ready go sleep ",1,"postive","biden"
"1294","with his usual sublime irony trump depicts biden as sleepy and he seems bored and ready to go to sleep ",2020-10-31,"23:46:27"," usual sublime irony depicts sleepy seems bored ready go sleep ",1,"postive","biden"
"1295","an adult trickortreat spam callers but about voting for biden its basically a milky way not great but ",2020-10-31,"23:45:34"," adult trickortreat spam callers voting basically milky way great ",0,"neutral","biden"
"1296","icymi nbcs excuse for not covering the hunter biden laptop story is entirely lame ",2020-10-31,"23:42:32","icymi nbcs excuse covering hunter laptop story entirely lame ",-1,"negative","biden"
"1297","im a trump supporter but biden is winning the election it is what it is ",2020-10-31,"23:41:28","im supporter winning election ",2,"postive","biden"
"1298","biden will win to and texas will be democrat just note this tweet ",2020-10-31,"23:40:54"," will win texas will democrat just note tweet ",1,"postive","biden"
"1299"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-31,"23:40:45"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1300"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-31,"23:40:35"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1301"," if biden wins what will we republicans do be upset but other than that probably not much else if ",2020-10-31,"23:39:33"," wins will republicans upset probably much else ",0,"neutral","biden"
"1302","kaine also voiced his support of joe biden for president today the administration that we ha ",2020-10-31,"23:39:13","kaine also voiced support president today administration ha ",3,"postive","biden"
"1303","dont be fooled by joe biden saying that he would raise taxes only for those making over biden first th ",2020-10-31,"23:37:23","dont fooled saying raise taxes making first th ",-1,"negative","biden"
"1304","biden the and president ",2020-10-31,"23:36:23"," president ",1,"postive","biden"
"1305"," fact corruption lies to the nation illicit enrichment joe biden ",2020-10-31,"23:36:05"," fact corruption lies nation illicit enrichment ",-2,"negative","biden"
"1306","us president donald trump rival candidate joe biden sprint across battleground states ahead of here ",2020-11-01,"23:59:59","us president rival candidate sprint across battleground states ahead ",2,"postive","biden"
"1307","wisconsin trump vs biden atlasintel lv my analysis post ",2020-11-01,"23:58:56","wisconsin vs atlasintel lv analysis post ",0,"neutral","biden"
"1308","i cant listen to biden speeches because of the car honking and i cant listen to trump speeches becausetrump ",2020-11-01,"23:57:36"," cant listen speeches car honking cant listen speeches becausetrump ",0,"neutral","biden"
